V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.2176338434224,555.0347647227248,502.375651488484,469.8327888436553,448.4348865492967,443.3482204051688,444.6192021568988,460.7014219687859,473.9962339151972,504.95138182034447,552.252790409593,616.3954015880961,692.9089587472429,761.7803923854649,812.58943043677,832.8240645963015,831.6670131365638,810.19478259117,788.7188385510003,766.7982885035465,751.0952438054583,728.5097766688377,702.4791551299859,656.5371445605074,598.9954376552419,538.8328473807078,488.1465773321713,454.6550530338687,435.756586587474,431.86161261626376,437.1803824171293,452.1084266219998,468.0024402820557,495.16557156406645,538.266327026565,597.4006964889998,667.5497008645495,734.3499646814969,787.9596444674783,816.8892656546615,824.0201343363294,812.6570098846532,795.947923840587,777.3536841732623,758.8229568265892,735.6928668587123,704.6075057760306,659.8942063819568
H2,2810.071924302823,2501.904529092908,2284.9930191940243,2106.73330832211,1970.217660627411,1899.620370258835,1883.3471857151017,1926.526799289904,2041.5124534883928,2204.4559467566924,2374.549451169178,2590.2651206820556,2808.9818172324494,3008.731477975193,3181.7261080590515,3332.1902629706483,3449.7408589863307,3513.4527313917806,3518.2896411632746,3520.8759090116073,3451.2665362250928,3269.8460453359226,3083.8695669067015,2906.6319873879256,2650.8754362626833,2370.664794993525,2159.5373976245764,1988.7467698771102,1862.571256929798,1792.4357846378011,1773.1822597064254,1827.1287429193976,1944.1354473791196,2093.7828295191994,2270.6497599570716,2477.5644691673506,2694.7696974097566,2893.0130799258604,3068.667862910606,3226.6332084022893,3349.0869465298592,3411.3618146797608,3425.376059609306,3417.272555027487,3342.1806690481344,3174.0163632096337,2994.6898168159796,2809.3885909637183
H3,1467.30261502467,1387.0863167808452,1280.6347929762378,1169.5583667657893,1079.3984983515538,1019.1971426479939,986.1339779313289,982.2017951132586,993.9047500455978,1043.2479241911383,1118.487275839849,1195.8230135443869,1261.8522515187888,1315.0416698095069,1365.9645088400107,1415.492774207667,1459.2780453384767,1504.269134378474,1540.4903584308533,1569.720436318623,1596.6425742734218,1603.5091598843107,1583.0394808072206,1534.7770330446688,1469.9227066605733,1383.06083418761,1277.320505259934,1170.6677936926858,1082.5902502144359,1023.0473865629385,991.9144331651956,988.5401548543518,1000.0217320244958,1045.6463584113772,1113.3272146772597,1185.7714769152176,1251.804939888989,1308.8845354700443,1363.1921894966713,1414.3835926874099,1460.3463241552981,1503.0994764501788,1537.4494525795749,1565.9787878702825,1586.2331617643613,1587.4506003263054,1562.2807611235594,1511.8056940875501
H4,5387.1813119814815,5129.724986450819,4745.862023050342,4367.226067434344,4056.185724109958,3804.8756770868044,3615.9933996901627,3508.1420317905095,3469.438116469857,3510.0755408627515,3614.5928779480723,3766.7392843382904,3952.0816343786432,4173.719609581946,4432.625496081753,4690.306359646386,4921.469896830619,5127.082693082633,5322.209595784225,5528.557578314637,5687.187642199344,5683.062020578015,5526.815425428454,5387.611536507521,5239.400408288661,4955.373902325809,4577.5820830864595,4204.759331556682,3891.0994096051945,3635.978805357756,3447.014696554071,3339.358510147152,3296.783130292467,3331.3478543034626,3438.719501021764,3602.4529960082878,3812.2747447866295,4067.0168456419156,4356.611658133164,4641.738459396288,4897.866270607186,5122.692787070298,5324.448078171423,5514.074333789696,5646.061127039176,5634.206936453401,5491.613414927999,5329.197198372869
H5,3799.3862279779446,3648.88822623253,3442.6883320059055,3251.4866767675976,3157.059278416817,3082.270437266623,3013.496757202865,2965.0469795160534,2951.868722449,2977.2993646914265,3011.3931310251205,3102.5480188783163,3192.8292393548236,3302.5929696021976,3462.982516770902,3611.950240385591,3784.2492125885765,3941.2575137260324,4075.3417256451417,4173.935961835907,4225.458456675291,4244.314295821326,4174.2394779751885,4054.8008368840574,3922.1783058554406,3764.3813400472013,3568.4133315447034,3379.8270438465365,3232.9243781370224,3119.7802214541675,3029.4645385907315,2971.541438568369,2952.7734364587873,2973.405007077085,3010.7041834268916,3078.5634806217276,3158.082320255006,3262.6640470667307,3386.6872775480338,3519.711842989081,3670.63208607524,3825.9519848018367,3958.9440282539495,4052.5958155886965,4106.575049018879,4124.034583737315,4073.1802995779026,3968.3436374351977
H6,5158.833418586443,5265.900005918601,5636.528344155213,5914.616688811889,6181.504478203261,6363.572091132594,6551.660845596816,6675.486409738163,6819.445720846643,6912.927198218149,7079.518740097009,7204.72574276911,7299.034788298973,7426.529106158788,7484.066741585767,7440.632375756336,7264.077227334243,7055.359700414293,6892.63768915346,6441.773603736896,5958.312891345647,5512.137676561668,5275.80796182448,5195.531894387466,5147.8616784748465,5175.775055826921,5530.52899033351,5898.2574139047865,6167.711042467013,6354.575777635634,6539.218576878033,6673.968145657156,6804.330224332138,6926.986761052073,7042.337304854483,7084.358813659022,7187.070644563371,7280.70590315613,7293.585724348393,7206.128435672816,7025.848736297652,6876.794951950822,6679.831727802491,6337.5041199386715,5908.684306505415,5566.405392275149,5355.271266692907,5179.008364219309
H7,49695.34702332505,47835.540164678874,44804.63203310147,40621.62473962118,36659.303724338504,33719.35733770589,31706.886961281853,30529.101119381045,29923.70487271281,30146.328424783307,31143.901605163268,32781.74644922344,34659.97078739033,36547.92679104186,38602.984191128395,40747.89275835151,42748.08194583965,44965.60524538128,47376.15817357373,49394.07045886308,50921.91028354637,51683.47519836228,51365.948433440426,50177.276069846695,48519.76988611171,46475.97173832494,43421.69268959869,39540.5495758093,35615.37783363298,32605.81325271237,30579.242819189036,29296.659478384212,28730.67596607315,28879.18024614955,29702.833990413717,31117.11749046471,32651.803004606852,34385.94688004951,36282.85063317449,38190.7606769619,40081.027734339594,42170.93890537218,44372.20279051785,46401.95911575559,48051.027417265264,48994.71926698598,48947.61669821247,48008.531320294416
H8,29586.78500213673,27285.526525413807,25637.38458227957,24384.460978976782,23491.025570723417,23316.377505937973,23949.900861028986,25060.62617472316,26358.454078884533,27966.8997196844,29919.957571767834,32098.558617195926,34202.22497962149,36235.90745417617,38077.01658851859,39374.280279889965,39973.23903484809,40085.89761212841,39740.77038409385,38677.90540066362,37101.68255786245,35683.79040289559,34073.56075949203,31690.663916634177,29009.530713459666,26769.460219211967,25110.836200613405,23822.64697301871,22905.630532706673,22656.02179699021,23192.10615115271,24208.256240854123,25503.38546392705,27113.921462021517,29079.964161250515,31203.652973946828,33285.46486743664,35307.330571563354,37123.49923850675,38393.4524690228,39010.26111438942,39140.01894207226,38758.94997220696,37683.12377030488,36152.66172681167,34596.60848328356,32851.720550276885,30578.00064427669
H9,35831.26354437151,33200.61205944766,30976.900216008355,29211.316666090206,27844.541587628155,26843.396437169737,26314.453342851233,26701.421406440408,27575.761283697517,28720.525316290034,30334.155490738125,32193.937434083804,34247.94819959113,36421.2951550097,38378.464821743924,40165.805086173474,41372.28817347432,42085.65215228449,42251.57351863403,41750.49243292104,40824.54794982124,39555.11872457018,38031.41250943827,36648.69664592538,34719.894666164124,32373.925243129976,30243.954402346964,28480.874468507922,27117.561022170717,26124.10412011506,25589.48356461592,25892.162744019814,26732.65142298586,27910.52617064931,29519.791951491337,31373.70996825653,33438.04878877557,35589.48429176999,37598.24246539672,39479.67019426926,40875.39410818042,41717.36724178208,42017.83498326037,41621.865441216396,40672.00978399846,39302.91962693723,37668.11472781092,36083.57292170111
H10,447.437479699551,436.52473062853863,424.71463573854675,412.88168303104675,401.90205777560215,392.58865985100334,385.63081467434864,387.9700844781458,387.9535609429182,393.63776767206747,401.43575421234453,410.7679574847881,420.9410302917958,431.19926370209555,440.7806345202373,448.9733210561929,455.1684956789758,458.90547877208854,459.90672170110656,465.20302816929205,467.6905956355168,466.94288417193553,463.0139726145524,456.1938767613143,446.98704022184677,436.0749221373619,424.26545646840196,412.43313122383904,401.4541316805949,392.1413577247781,385.1841347807638,387.5798175808025,387.56383543120046,393.248582045877,401.0471069778102,410.3798471542309,420.5534553836948,430.81222274105414,440.39412603694933,448.5873435874091,454.78304776747103,458.5205589666283,459.52216178616027,464.76428254980783,467.2524486846328,466.50533425796556,462.5770181124725,455.7575160527266
