V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H1,4.826995186890366,3.6327134425476375,3.833181086190855,3.9447436903543602,4.008731047129536,2.426053387249759,4.344011530403822,3.8428954539794344,3.46344174842331,4.826995186890366,2.3604070189651867,3.0419187155224114,4.713737288185832,4.58975306352889,4.514646316070928,4.466006066044538,3.762124514172532
H2,4.937539980558498,4.876240813312408,4.888389876947975,4.893541293114382,4.896352085551854,4.855307647105933,9.14185655997623,11.54126592093987,7.677064472387595,4.937539980558498,4.046789493802308,8.628488972712667,4.930760872337832,4.922373092300926,4.917374778806766,4.914213322233224,8.208773829420592
H3,6.4386293868678415,6.459774435641065,6.454489571800515,6.452696130521811,6.451795227888664,7.026560544388219,10.24556044223644,8.353171483637167,6.725092662051053,6.87862824152175,6.5902943174598505,8.339692891644571,6.4386293868678415,6.443727315127687,6.445488151854558,6.446377245816211,5.092022983222019
H4,14.28401897381924,11.879416705135283,12.423018847900497,12.653645686340937,12.779674904509516,9.71827672472011,9.300346946873606,5.188421579824411,10.936509933790035,9.620975942140326,9.380112650411633,8.858616755254504,14.079921785131866,13.818441839243581,13.668357863320118,13.57611702818144,14.28401897381924
H5,27.772978253534003,26.24603514357658,26.632176410755935,26.774206234343588,26.84571045898928,6.975579426768119,6.771128673335274,41.9886569565403,5.232853613178474,6.525032667752637,7.229062718823674,9.574559895075904,27.772978253534003,27.478347507526685,27.343387924471784,27.274549823366613,8.485863711043987
H6,3.559319166186918,2.011340787245845,2.346997147641503,2.5033953169268806,2.589593965251812,1.516396935021429,2.7516515543303024,3.559319166186918,1.4783001691236817,1.5105047715199558,2.895807241423793,4.24815296098789,3.42774462980319,3.2793174329752963,3.18953707857098,3.131933444073509,3.522978172058269
H7,6.782940978937213,6.0492738261556545,6.191038722754561,6.258374233450264,6.297353229092641,5.545639347218858,9.12508441705591,21.409837715507773,6.782940978937213,5.482679788509806,7.26078168678225,17.08507659503708,6.715284389170097,6.6410059550505744,6.5955122252477265,6.566014818604709,4.86058184626747
H8,3.2045359505544595,3.1367462223075155,3.1804087645236545,3.1969206354158133,3.2045359505544595,3.0724552452740403,4.544347615126193,2.6334423184972926,3.3848694198979623,3.091602509988271,2.96525861885292,16.374366734989298,3.3586879326125336,3.279779614841706,3.257961916609197,3.2485001391735575,5.681539313098844
H9,2.088001806952002,2.0731798575111133,2.0755472176134755,2.0769216429059005,2.077837727951373,2.0628553507734617,4.794988180768992,5.481074646424594,2.1464702288646413,2.088001806952002,3.9685054013912544,12.898624353994629,2.0866254084868787,2.085157355245674,2.084251928310047,2.0836610665510458,6.913184941793449
H10,3.7264807227542733,3.6543863297728323,3.6709009253744123,3.6780918922458343,3.6820926080704903,3.5823715374843994,3.6843658145068416,2.760356875868517,5.721063994535294,3.7264807227542733,3.23167741125197,3.113805535823997,3.7204698127120155,3.7140586217323612,3.7101044909454317,3.707524109269661,2.583505917749958
H11,4.412519104427417,5.039811052439117,4.823641017700819,4.740663199789231,4.696375014885849,6.155184852409957,7.913006095170655,4.46161040695568,6.137126580089722,6.376193483347292,4.370483218835249,14.993868501506133,4.379192035387308,4.412519104427417,4.443634748486354,4.468014125780597,4.009511058091648
H12,4.103155326664069,4.106483140918704,4.1057142920084,4.1053863106804265,4.105205551756069,4.109881425595255,2.75815522509918,3.0017665525404897,2.913678854461189,4.103155326664069,2.571350517262346,7.327572254460307,4.103429952574916,4.103756577054191,4.103946025778631,4.104066594066988,2.669738228119788
H13,5.595465697998318,5.5918396272591995,5.591888459455738,5.592307254421969,5.592517976560022,6.056308297325106,8.98575686754029,7.557607612340875,6.012789161516344,5.996275348848731,5.925351366520734,7.085086326533285,5.595465697998318,5.594401161171869,5.59399299948458,5.593786253635715,5.652151436461923
H14,11.599672302591031,11.362191413387905,11.51800449320486,11.571840851272293,11.599672302591031,5.659416313858796,6.102561977502593,19.556378811147052,7.224395502486382,4.508977891444404,5.4610390236784525,5.53117596281249,12.004929759969613,11.848098199276109,11.793892711413651,11.766470524788907,3.996474015119195
H15,4.407973096876516,4.219807573522009,4.278081348266021,4.299806754608526,4.310402827502681,4.062186623300507,4.857759776462613,5.527335412897023,5.322116655099777,4.419672066865517,4.518573830849867,17.052087993705545,4.489691286245308,4.407973096876516,4.384370398111537,4.37338530376582,5.981325928421158
H16,4.672556180383988,4.487607495595184,4.527631313261056,4.545651591384151,4.555985370786339,4.314407234824678,3.421927620901055,4.783249013046173,4.330402522923479,4.672556180383988,6.807148460517533,3.1226480781903874,4.655814893278949,4.638659981262601,4.628422982246977,4.621744106819896,4.0539568824615655
H17,1.6572499206591471,1.6951786539785387,1.682643388056621,1.6771744511414526,1.674128980422954,1.7510114281954914,1.5290120026812413,2.0297925966246293,1.6814969527771166,1.6572499206591471,1.8000518666481624,16.040475042922704,1.6572102726407416,1.6578881985236735,1.6588044520352447,1.6594012725162248,3.9113839483964727
H18,2.8092372480376206,2.845326244307148,2.8363028963632746,2.8329379122410905,2.831239607074893,3.324082282453399,2.4412008502698224,4.640642069741547,3.123522976858225,3.3155618161235427,6.7772800368781345,13.06631671612806,2.8092372480376206,2.8161145196528796,2.8193521974343474,2.8210012616285884,4.2525256803916
H19,2.189012331885566,2.186609385860691,2.1870963477215746,2.1872848122804007,2.1873799313772175,2.492475479662579,2.329756758705928,3.353555094637495,2.6113460860798634,2.3844045878407765,2.6964757657490113,3.792650102119651,2.189012331885566,2.1882259912713113,2.1880452208345393,2.1879530323496534,3.1685891504274046
H20,4.5111763138148975,4.493490273930046,4.497553205011435,4.499259362211146,4.500183810604202,4.47569231727416,4.709432670663359,5.176664957023927,6.116479467307578,4.5111763138148975,5.29916397157402,8.26753100471591,4.509706748558752,4.507774577423,4.506646408569509,4.505944277442674,5.673885987268274
H21,7.629355539576547,7.6289799917217325,7.629073273676953,7.6291062985041735,7.629122938837601,7.641643694635319,3.891804322746665,5.097198726983441,7.456771472185064,7.62497747329597,7.475168489188092,16.27250362147416,7.629355539576547,7.6292721765240765,7.629239777638166,7.629223377196537,7.15378431998169
H22,2.1241323748730436,2.118772008212515,2.120000756851793,2.120501412081125,2.1207708806984913,3.2333714095957498,5.447122891650815,1.2405011337662137,2.115042819129935,2.1241323748730436,3.9200808284264954,2.8416948572357494,2.123685821042797,2.1230041975199554,2.1226568956088125,2.122449672713473,2.2509285494581635
H23,4.440452847902136,4.33143149849323,4.339804985899448,4.345287394159465,4.350295025604066,4.687116100412206,6.087489640746542,3.921619600129596,5.312616223322401,4.440452847902136,4.498644267138845,5.83469371955783,4.428261052938271,4.414650185562607,4.406361686134552,4.401013563826034,6.021783483883367
H24,2.9054235350558932,2.810153216032232,2.8366331692339273,2.8460176748788037,2.8509805508851245,3.880666741647312,5.081585132498658,4.551996657613261,2.970696916056763,2.975472731650897,3.4311974897273703,7.8150293562001485,2.9559389929522983,2.9054235350558932,2.8926419049194436,2.8867437472402075,8.52083812535835
H25,6.128191972944768,6.0808051204566045,6.096387042870325,6.10168634622599,6.104354901476601,6.250346094286141,7.484071956570561,8.541871968910256,6.252148262316731,5.717065717689577,7.061504167627172,8.834570227421914,6.143164327068393,6.128191972944768,6.123039099821232,6.120405144267553,6.431303378939123
H26,5.875987943003369,5.875987943003369,5.857566368571513,5.8513441098639465,5.848220906875674,5.056265145951464,6.899914579096153,10.067803760761338,9.704340211530782,5.1432629943394685,3.437919492760375,16.26079002874019,5.802129763841794,5.820183876146991,5.826335483736032,5.829434190112343,23.267376794918707
H27,4.210785731082628,4.189961873985137,4.194399478109544,4.196316038497142,4.197375083830596,6.152709739680691,5.085176763710752,3.153905934094498,4.210265028843454,4.210785731082628,4.170655443046707,10.591417947034435,4.208693238423881,4.206330665337819,4.204888749518111,4.204075310560263,3.14250438551264
H28,10.790483619119208,10.449461660329293,10.552615438790362,10.592203952052268,10.612806340342225,10.900708977229195,8.785403073218648,7.023378799419924,8.648071002689896,10.001110810776744,8.39029206661955,10.37199117253788,10.862993569473968,10.790483619119208,10.757193372706253,10.739145555403844,3.7558401836120114
H29,9.094225410469495,9.092690090071276,9.093074478258385,9.0932103629449,9.093278743095642,9.073802374500165,9.135018858649701,9.639642474514803,9.37214051788557,9.127376962135143,9.49786446266994,6.713698455309382,9.094225410469495,9.093889088021722,9.093757073866517,9.093690143778073,7.623788866723938
H30,8.724232481722433,8.462148188935407,8.523971417787193,8.550557670020737,8.565261637529616,9.078140718996032,4.812611780466469,6.306325081863058,8.179970712144351,8.724232481722433,10.469198555882803,13.718150390159293,8.703151300617526,8.680512667682745,8.666471024246885,8.657275140498518,5.9458747897701505
H31,6.775658743675553,7.221461917749755,7.119801683200669,7.0756372007350965,7.051117813655355,7.661613910150555,6.884338444053145,16.522845290773553,8.624543506236016,6.775658743675553,7.759023194117399,14.960031552209157,6.813027462966964,6.8539708448939916,6.878997190467845,6.895222932519918,9.837811810430988
H32,6.539388130907531,6.951445656004321,6.857453719441159,6.816572668491924,6.7938624257499765,7.358580603783096,6.510123962465101,15.30169583417709,7.7758430608144025,6.539388130907531,7.641386393874646,14.684882297771152,6.573916391530364,6.611430804460371,6.634466941024768,6.6494379444821945,3.6055191818706476
H33,7.972927855256659,7.972927855256659,7.962375741714965,7.958810129421012,7.957020072205348,11.674591315211675,8.517465215936884,8.657481436309277,11.694181568041403,11.60879711953052,11.365985777117633,12.312020396204023,7.930746716870517,7.940989869331984,7.944493342729158,7.946261214448123,7.471530623292022
H34,5.391374682288413,4.870314281128466,4.982532639689947,5.032921147968558,5.06115599423428,4.528681502446561,6.274629165100484,6.412770215534587,5.391374682288413,4.494968481778955,4.2270382808406834,14.316748853527503,5.346665259372919,5.29596061788821,5.265588265610856,5.246066337436618,6.93201279554394
H35,4.271821933993526,4.172185333034068,4.197060690888103,4.205640916141896,4.209954129146308,4.2347178957871305,4.034997132436253,4.444903790618781,2.6508510042322926,3.4004648798188835,3.8774277893204805,5.591718674741975,4.271821933993526,4.248582205625049,4.240165558031049,4.235912287863304,5.567428234762291
H36,11.35764003743629,11.34838564943096,11.350699400716387,11.351498522558634,11.351900273833571,11.237204482239022,8.444790797714877,11.724890429313959,10.090275268611105,11.45932980565649,12.310827234755006,14.32848505023698,11.35764003743629,11.355493947719953,11.354712445922335,11.354317194614849,8.44219151481614
H37,20.15215392259899,20.16136261164613,20.1592378360971,20.158315496161052,20.157803098641747,20.775167469859745,18.46516790280054,18.752042792942632,19.34398161804971,20.15215392259899,20.17073496356452,21.6234291562552,20.152915065359736,20.15372822364572,20.15423042692194,20.154558435670296,18.769407746756833
H38,7.648925142095712,7.6700895186860905,7.664796575007665,7.662894792111094,7.661936808446345,9.633107305064199,12.580302321257053,20.31727718495824,7.960267414993488,8.499774411338567,7.732566312213146,18.812686053343555,7.648925142095712,7.653388267046485,7.6552320548532835,7.65616805026553,23.375617073581378
H39,9.436833332984829,9.500163596188445,9.484346232084825,9.478661892006668,9.475797908533774,9.082332017657297,4.814633168578075,6.566100174556458,8.868385513071177,8.729367110165695,10.247636248188776,13.722420021529357,9.436833332984829,9.4502205732181,9.455740730656093,9.45854227744023,6.124931971801957
H40,3.387973002876311,2.6626075765114896,2.769432043567699,2.8155972234815656,2.8411281103510593,3.1942979241910847,2.731880757170717,5.282248511771714,3.387973002876311,2.675898961128012,5.082214224595876,5.230778959267171,3.3060572813087887,3.217177428821509,3.1638091133453243,3.1297382755974157,7.371306029077802
H41,7.359349305401275,7.296966218009038,7.312545209284589,7.319016534608785,7.322541498369425,7.365029379654548,4.783896143357875,6.253961732672211,6.597721524212384,7.2308665854373535,5.903583839693983,7.812293528598224,7.359349305401275,7.351402093977496,7.347232263398823,7.344686411608521,6.182778017373489
H42,3.1681330725780597,3.1681330725780597,3.167719055191863,3.1675798322748445,3.167510078903344,3.1880277574752895,4.6166047784238735,4.662182489322994,3.2896629778909334,3.1482811370991253,3.1980577279035844,5.621091040526284,3.166477114343222,3.166883749158516,3.167021820048442,3.167091223655955,4.156170585359945
H43,2.397189114453414,2.491721005054847,2.4522144969733954,2.440659545053452,2.4345852222658895,2.485510141591199,3.727411688600181,2.3540097374754394,2.669867559730943,2.712327846841157,2.9708361567571675,2.461988708431161,2.3635990975920405,2.3821156604907623,2.3916705434624075,2.397189114453414,4.094393995779598
